epoch,iter,loss0,reg,loss,acc,srpq,w_value
2,19,0.047639,0.690953,0.0121035825,1.0,0.5010984,0.002
2,20,0.040158,0.690961,0.012101856,1.0,0.5010943,0.002
2,21,0.039553,0.690943,0.0121013865,1.0,0.5011034,0.002
2,22,0.032621,0.690923,0.01209931025,1.0,0.5011133,0.002
2,23,0.032575,0.69091,0.0120990705,1.0,0.5011198,0.002
2,24,0.026365,0.690897,0.0120972875,1.0,0.5011264,0.002
2,25,0.026974,0.690869,0.012096959249999999,1.0,0.5011401,0.002
2,26,0.021518,0.690864,0.0120955065,1.0,0.5011427,0.002
2,27,0.0228,0.69083,0.012095232,1.0,0.5011597,0.002
2,28,0.017646,0.69082,0.012093769249999999,1.0,0.5011647,0.002
2,29,0.019508,0.690798,0.0120938465,1.0,0.5011758,0.002
2,30,0.014789,0.690775,0.012092256499999999,1.0,0.5011876,0.002
2,31,0.017189,0.690751,0.0120924435,1.0,0.5011994,0.002
2,32,0.012909,0.69074,0.01209118075,1.0,0.5012049,0.002
3,1,0.01572,0.690671,0.01209066875,1.0,0.5012397,0.002
3,2,0.011758,0.690649,0.01208929925,1.0,0.5012506,0.002
3,3,0.01475,0.690627,0.01208965325,1.0,0.5012619,0.002
3,4,0.010942,0.690604,0.01208830925,1.0,0.5012731,0.002
3,5,0.01416,0.690581,0.01208871475,1.0,0.5012845,0.002
3,6,0.010439,0.690558,0.01208737725,1.0,0.5012962,0.002
3,7,0.013732,0.690524,0.01208760875,1.0,0.5013131,0.002
3,8,0.010004,0.690515,0.01208650575,1.0,0.501318,0.002
3,9,0.013331,0.690499,0.01208707375,1.0,0.5013256,0.002
3,10,0.009658,0.69046,0.0120854655,1.0,0.5013454,0.002
3,11,0.013049,0.69044,0.0120859635,1.0,0.5013554,0.002
3,12,0.009405,0.690433,0.0120849315,1.0,0.5013589,0.002
3,13,0.012805,0.690389,0.012085011250000001,1.0,0.5013809,0.002
3,14,0.009141,0.690376,0.0120838625,1.0,0.5013876,0.002
3,15,0.012572,0.690347,0.012084212,1.0,0.5014022,0.002
3,16,0.008921,0.690324,0.01208290575,1.0,0.5014134,0.002
3,17,0.012381,0.690291,0.01208319625,1.0,0.5014299,0.002
3,18,0.008741,0.690267,0.01208186625,1.0,0.5014419,0.002
3,19,0.012211,0.690249,0.01208240425,1.0,0.5014514,0.002
3,20,0.008564,0.690223,0.012081040500000001,1.0,0.5014643,0.002
3,21,0.012041,0.690185,0.01208124825,1.0,0.5014833,0.002
3,22,0.008401,0.690177,0.012080195,1.0,0.5014874,0.002
3,23,0.011894,0.690141,0.01208044,1.0,0.5015054,0.002
3,24,0.008256,0.690127,0.012079288249999999,1.0,0.5015123,0.002
3,25,0.01177,0.690094,0.01207958775,1.0,0.5015289,0.002
3,26,0.008131,0.69006,0.012078088749999999,1.0,0.5015458,0.002
3,27,0.011649,0.690028,0.01207840525,1.0,0.5015619,0.002
3,28,0.008023,0.690013,0.012077234499999999,1.0,0.5015695,0.002
3,29,0.011543,0.689978,0.0120775085,1.0,0.5015869,0.002
3,30,0.007925,0.689954,0.012076183,1.0,0.501599,0.002
1,1,0.305539,0.690654,0.0121628215,1.0,0.5012484,0.0025
1,2,0.313909,0.690641,0.012164700249999999,1.0,0.5012545,0.0025
1,3,0.308697,0.690631,0.0121632115,1.0,0.5012598,0.0025
1,1,0.321187,0.688379,0.012126937249999999,1.0,0.5023896,0.003
1,2,0.331271,0.68833,0.012128588499999999,1.0,0.5024145,0.003
1,3,0.326795,0.688296,0.0121268835,1.0,0.5024314,0.003
1,4,0.327198,0.688239,0.0121259865,1.0,0.50246,0.003
1,1,0.321186,0.688375,0.00868498475,1.0,0.5023918,0.003
1,2,0.330011,0.688372,0.0086871515,1.0,0.5023933,0.003
1,3,0.324656,0.688349,0.0086855265,1.0,0.5024049,0.003
1,4,0.325027,0.688298,0.008684987250000002,1.0,0.5024302,0.003
1,5,0.325876,0.688261,0.008684735999999998,1.0,0.5024489,0.003
1,1,0.321185,0.688367,0.006963966,1.0,0.5023958,0.003
1,2,0.322946,0.688396,0.0069647005000000005,1.0,0.502381,0.003
1,3,0.320851,0.688381,0.00696402,1.0,0.5023889,0.003
1,4,0.320159,0.688389,0.006963928,1.0,0.5023848,0.003
1,5,0.319458,0.688382,0.0069636865,1.0,0.5023882,0.003
1,6,0.318759,0.68839,0.00696358475,1.0,0.5023845,0.003
1,7,0.318226,0.688378,0.006963340750000001,1.0,0.5023901,0.003
1,8,0.317347,0.688389,0.006963223,1.0,0.502385,0.003
1,1,0.321189,0.688379,0.00782456,1.0,0.5023898,0.003
1,2,0.322957,0.688384,0.00782506025,1.0,0.5023872,0.003
1,3,0.320967,0.68837,0.0078244025,1.0,0.5023944,0.003
1,4,0.320352,0.688382,0.007824384,1.0,0.5023883,0.003
1,5,0.319712,0.688378,0.00782418275,1.0,0.5023902,0.003
1,6,0.319068,0.688373,0.007823960999999999,1.0,0.5023929,0.003
1,7,0.318582,0.68839,0.0078240285,1.0,0.5023845,0.003
1,8,0.317746,0.688382,0.007823736,1.0,0.5023882,0.003
1,9,0.31672,0.688374,0.00782338825,1.0,0.5023923,0.003
1,10,0.315883,0.688383,0.00782327975,1.0,0.5023878,0.003
1,11,0.315354,0.68838,0.007823115,1.0,0.5023892,0.003
1,12,0.31475,0.688377,0.00782292525,1.0,0.5023909,0.003
1,13,0.313811,0.688384,0.00782276725,1.0,0.5023875,0.003
1,14,0.312761,0.688375,0.00782240725,1.0,0.5023919,0.003
1,15,0.311899,0.688381,0.0078222645,1.0,0.5023886,0.003
1,16,0.311178,0.688381,0.00782207825,1.0,0.5023889,0.003
1,17,0.310314,0.68837,0.007821746000000001,1.0,0.5023941,0.003
1,18,0.30923,0.68838,0.007821577,1.0,0.5023895,0.003
1,19,0.308096,0.688377,0.0078212645,1.0,0.5023908,0.003
1,20,0.307075,0.688383,0.007821081,1.0,0.5023876,0.003
1,21,0.306105,0.688383,0.007820835,1.0,0.5023878,0.003
1,22,0.305037,0.688365,0.0078203665,1.0,0.5023968,0.003
1,23,0.303843,0.688378,0.00782021475,1.0,0.5023902,0.003
1,24,0.302567,0.688376,0.007819871499999999,1.0,0.5023913,0.003
1,25,0.301275,0.688376,0.00781955225,1.0,0.5023911,0.003
1,26,0.300008,0.688391,0.00781939875,1.0,0.5023838,0.003
1,27,0.298733,0.688388,0.0078190445,1.0,0.5023854,0.003
1,28,0.297352,0.688392,0.00781874775,1.0,0.5023833,0.003
1,29,0.295829,0.688393,0.007818378499999999,1.0,0.5023827,0.003
1,30,0.29427,0.68839,0.00781795125,1.0,0.5023844,0.003
1,31,0.292744,0.688403,0.0078177185,1.0,0.5023778,0.003
1,32,0.291153,0.688395,0.00781723175,1.0,0.5023818,0.003
2,1,0.289432,0.688375,0.007816571999999999,1.0,0.502392,0.003
2,2,0.287637,0.688377,0.007816154,1.0,0.5023906,0.003
1,1,0.326746,0.687796,0.00781939425,1.0,0.5026826,0.0033
1,2,0.328525,0.687764,0.00781947525,1.0,0.5026989,0.0033
1,1,0.326748,0.687797,0.00781940575,1.0,0.5026821,0.0033
1,2,0.333436,0.687755,0.00782060025,1.0,0.5027035,0.0033
1,3,0.329403,0.687716,0.00781915775,1.0,0.5027229,0.0033
1,4,0.330301,0.687669,0.007818851,1.0,0.5027466,0.0033
1,5,0.332208,0.687628,0.007818866,1.0,0.5027673,0.0033
1,6,0.33277,0.687566,0.007818312,1.0,0.5027983,0.0033
1,7,0.33236,0.687542,0.00781793325,1.0,0.5028106,0.0033
1,1,0.326748,0.687806,0.00695974925,1.0,0.5026776,0.0033
1,2,0.328526,0.687776,0.0069598870000000005,1.0,0.502693,0.0033
1,3,0.327795,0.68775,0.00695944575,1.0,0.502706,0.0033
1,4,0.328162,0.687722,0.006959259999999999,1.0,0.50272,0.0033
1,5,0.328796,0.687706,0.00695925475,1.0,0.5027282,0.0033
1,6,0.329183,0.687678,0.0069590717499999994,1.0,0.5027423,0.0033
1,1,0.326748,0.687794,0.006099881,1.0,0.502684,0.0033
1,2,0.326843,0.687795,0.0060999185,1.0,0.5026832,0.0033
1,3,0.326319,0.687797,0.00609980075,1.0,0.5026824,0.0033
1,4,0.325978,0.687795,0.00609969725,1.0,0.5026835,0.0033
1,5,0.325706,0.687795,0.00609963225,1.0,0.5026833,0.0033
1,6,0.32546,0.687794,0.006099559250000001,1.0,0.502684,0.0033
1,7,0.325139,0.687794,0.006099481499999999,1.0,0.5026838,0.0033
1,8,0.324761,0.687803,0.00609946325,1.0,0.5026794,0.0033
1,9,0.324418,0.687792,0.006099285,1.0,0.5026847,0.0033
1,10,0.324147,0.687796,0.00609925175,1.0,0.5026828,0.0033
1,11,0.32386,0.687795,0.0060991725,1.0,0.5026832,0.0033
1,12,0.323496,0.687797,0.0060990950000000006,1.0,0.5026824,0.0033
1,13,0.323111,0.687799,0.00609901825,1.0,0.5026813,0.0033
1,14,0.32276,0.687793,0.006098877,1.0,0.5026844,0.0033
1,15,0.322434,0.687802,0.00609887375,1.0,0.5026799,0.0033
1,16,0.322069,0.687785,0.00609863825,1.0,0.5026882,0.0033
1,17,0.321667,0.687794,0.00609861075,1.0,0.502684,0.0033
1,18,0.321262,0.687792,0.00609849675,1.0,0.5026847,0.0033
1,19,0.320871,0.687789,0.00609837,1.0,0.5026864,0.0033
1,20,0.320482,0.687804,0.006098406749999999,1.0,0.5026787,0.0033
1,21,0.320063,0.687793,0.00609820825,1.0,0.502684,0.0033
1,22,0.319626,0.687814,0.0060982765,1.0,0.5026738,0.0033
1,23,0.319165,0.687793,0.00609798275,1.0,0.5026841,0.0033
1,24,0.318716,0.687801,0.00609793375,1.0,0.5026805,0.0033
1,25,0.318262,0.687809,0.00609789875,1.0,0.502676,0.0033
1,26,0.317791,0.687807,0.006097758,1.0,0.5026773,0.0033
1,27,0.317286,0.687802,0.006097585,1.0,0.50268,0.0033
1,28,0.316771,0.687809,0.0060975255,1.0,0.502676,0.0033
1,29,0.316253,0.687802,0.00609733425,1.0,0.5026796,0.0033
1,30,0.31573,0.687801,0.006097190999999999,1.0,0.5026803,0.0033
1,31,0.315179,0.687794,0.0060969935,1.0,0.5026837,0.0033
1,32,0.314609,0.687813,0.006097015,1.0,0.5026743,0.0033
2,1,0.314025,0.687789,0.0060966625,1.0,0.5026861,0.0033
2,2,0.313438,0.687791,0.006096533499999999,1.0,0.5026851,0.0033
2,3,0.312826,0.687793,0.006096391,1.0,0.5026845,0.0033
2,4,0.312195,0.687794,0.0060962465,1.0,0.5026838,0.0033
2,5,0.311547,0.687788,0.00609603175,1.0,0.5026868,0.0033
2,6,0.310885,0.687797,0.00609594325,1.0,0.5026824,0.0033
2,7,0.310207,0.6878,0.00609579925,1.0,0.5026809,0.0033
2,8,0.309505,0.687801,0.0060956332499999995,1.0,0.5026804,0.0033
2,9,0.308787,0.687796,0.00609541,1.0,0.5026829,0.0033
2,10,0.308053,0.687803,0.00609528625,1.0,0.5026794,0.0033
2,11,0.307293,0.687805,0.0060951195,1.0,0.5026781,0.0033
2,12,0.306514,0.68781,0.0060949675,1.0,0.5026756,0.0033
2,13,0.305716,0.687817,0.00609483,1.0,0.5026721,0.0033
2,14,0.304898,0.687818,0.006094633499999999,1.0,0.5026716,0.0033
2,15,0.304055,0.687812,0.0060943722500000005,1.0,0.5026745,0.0033
2,16,0.30319,0.687827,0.0060942819999999995,1.0,0.5026673,0.0033
2,17,0.302304,0.687823,0.00609402575,1.0,0.5026693,0.0033
2,18,0.301396,0.687838,0.00609393425,1.0,0.5026615,0.0033
2,19,0.30046,0.687839,0.006093705,1.0,0.5026612,0.0033
2,20,0.2995,0.687838,0.006093458499999999,1.0,0.5026616,0.0033
2,21,0.298516,0.687839,0.00609321975,1.0,0.5026612,0.0033
2,22,0.297503,0.687837,0.0060929520000000004,1.0,0.502662,0.0033
2,23,0.296472,0.687859,0.0060928805,1.0,0.5026513,0.0033
2,24,0.295406,0.687852,0.0060925532499999996,1.0,0.5026548,0.0033
2,25,0.294316,0.687865,0.0060923995,1.0,0.502648,0.0033
2,26,0.293194,0.687857,0.00609204875,1.0,0.502652,0.0033
2,27,0.292043,0.687865,0.0060918335,1.0,0.5026478,0.0033
2,28,0.290862,0.68786,0.0060914935000000005,1.0,0.5026504,0.0033
2,29,0.289656,0.687875,0.00609132275,1.0,0.5026429,0.0033
2,30,0.288417,0.687873,0.0060909955,1.0,0.5026439,0.0033
2,31,0.287143,0.687886,0.0060907885,1.0,0.5026375,0.0033
2,32,0.285839,0.687888,0.00609048125,1.0,0.5026364,0.0033
3,1,0.284493,0.687876,0.006090042,1.0,0.5026423,0.0033
3,2,0.283121,0.687882,0.006089747,1.0,0.5026396,0.0033
3,3,0.281715,0.687882,0.0060893977499999995,1.0,0.5026395,0.0033
3,4,0.28027,0.687887,0.006089077,1.0,0.5026371,0.0033
3,5,0.27879,0.687892,0.00608875025,1.0,0.5026346,0.0033
3,6,0.277268,0.687893,0.00608838475,1.0,0.5026338,0.0033
3,7,0.275714,0.687907,0.0060881165,1.0,0.5026269,0.0033
3,8,0.274118,0.687914,0.006087778,1.0,0.5026234,0.0033
3,9,0.272479,0.687907,0.00608730425,1.0,0.5026271,0.0033
3,10,0.270803,0.687922,0.00608702025,1.0,0.5026193,0.0033
3,11,0.269084,0.68793,0.00608665975,1.0,0.5026153,0.0033
3,12,0.26732,0.687926,0.0060861855,1.0,0.5026172,0.0033
3,13,0.265514,0.687933,0.0060857895,1.0,0.5026141,0.0033
3,14,0.263658,0.687937,0.00608536025,1.0,0.5026121,0.0033
3,15,0.261764,0.687944,0.00608495375,1.0,0.5026082,0.0033
3,16,0.259812,0.687934,0.0060843730000000006,1.0,0.5026135,0.0033
3,17,0.257819,0.687949,0.00608400725,1.0,0.5026059,0.0033
3,18,0.255782,0.687959,0.006083587,1.0,0.5026008,0.0033
3,19,0.253688,0.687964,0.0060831085,1.0,0.5025982,0.0033
3,20,0.251546,0.68797,0.00608262725,1.0,0.5025951,0.0033
3,21,0.24935,0.687972,0.00608209225,1.0,0.5025943,0.0033
3,22,0.247101,0.687976,0.0060815667500000005,1.0,0.5025922,0.0033
3,23,0.244796,0.687984,0.0060810555,1.0,0.5025885,0.0033
3,24,0.242438,0.687987,0.006080491249999999,1.0,0.502587,0.0033
3,25,0.240021,0.688,0.0060800085,1.0,0.50258,0.0033
3,26,0.237545,0.687994,0.006079335999999999,1.0,0.5025831,0.0033
3,27,0.235016,0.688006,0.00607880925,1.0,0.5025771,0.0033
3,28,0.232426,0.688019,0.00607827625,1.0,0.5025705,0.0033
3,29,0.229774,0.688023,0.00607764575,1.0,0.5025686,0.0033
3,30,0.227058,0.688027,0.00607699925,1.0,0.5025667,0.0033
3,31,0.224276,0.688028,0.00607631575,1.0,0.502566,0.0033
3,32,0.221437,0.688043,0.00607573425,1.0,0.5025587,0.0033
4,1,0.218522,0.688034,0.00607493225,1.0,0.5025629,0.0033
4,2,0.215547,0.688044,0.0060742745,1.0,0.502558,0.0033
4,3,0.212496,0.688034,0.006073424,1.0,0.502563,0.0033
4,4,0.209388,0.688055,0.00607283225,1.0,0.5025524,0.0033
4,5,0.206201,0.688049,0.006071981,1.0,0.5025555,0.0033
4,6,0.202947,0.688063,0.0060712877499999995,1.0,0.5025486,0.0033
4,7,0.199626,0.688075,0.0060705657500000005,1.0,0.5025424,0.0033
4,8,0.196215,0.68807,0.0060696685,1.0,0.5025449,0.0033
4,9,0.192746,0.688084,0.006068918,1.0,0.5025382,0.0033
4,10,0.189199,0.688099,0.0060681655,1.0,0.5025305,0.0033
4,11,0.185565,0.688096,0.00606722725,1.0,0.5025322,0.0033
4,12,0.181856,0.688096,0.006066301499999999,1.0,0.5025321,0.0033
4,13,0.178074,0.6881,0.006065396749999999,1.0,0.5025298,0.0033
4,14,0.174216,0.68811,0.006064517750000001,1.0,0.5025249,0.0033
4,15,0.170304,0.688116,0.0060635925,1.0,0.5025218,0.0033
4,16,0.166358,0.688126,0.00606269125,1.0,0.502517,0.0033
4,17,0.16228,0.68813,0.0060617102499999995,1.0,0.5025147,0.0033
4,18,0.157969,0.688137,0.0060606875,1.0,0.5025116,0.0033
4,19,0.153673,0.688152,0.006059752,1.0,0.5025036,0.0033
4,20,0.149403,0.688144,0.00605860625,1.0,0.5025081,0.0033
4,21,0.144879,0.68817,0.006057709499999999,1.0,0.5024947,0.0033
4,22,0.14032,0.688166,0.0060565309999999995,1.0,0.5024969,0.0033
1,1,0.323164,0.686896,0.0060911305,1.0,0.5031354,0.0033
1,2,0.323004,0.686905,0.006091167000000001,1.0,0.503131,0.0033
1,3,0.322403,0.686894,0.0060909267500000005,1.0,0.5031362,0.0033
1,4,0.321939,0.686903,0.0060908825,1.0,0.5031321,0.0033
1,1,0.322885,0.68687,0.006949421250000001,1.0,0.5031485,0.0033
1,2,0.322731,0.686874,0.0069494249999999995,1.0,0.5031463,0.0033
1,3,0.32224,0.686872,0.00694927975,1.0,0.5031475,0.0033
1,4,0.321889,0.686867,0.00694913775,1.0,0.5031502,0.0033
1,5,0.321654,0.686861,0.0069490197499999995,1.0,0.5031532,0.0033
1,6,0.321292,0.686857,0.006948893,1.0,0.503155,0.0033
1,7,0.32087,0.686866,0.0069488810000000005,1.0,0.5031503,0.0033
1,8,0.320507,0.686874,0.006948866749999999,1.0,0.5031465,0.0033
1,9,0.320192,0.686859,0.00694863375,1.0,0.5031542,0.0033
1,10,0.319833,0.686864,0.0069486025,1.0,0.5031513,0.0033
1,11,0.319424,0.686864,0.00694849125,1.0,0.5031517,0.0033
1,12,0.319017,0.68686,0.006948353,1.0,0.5031536,0.0033
1,13,0.318636,0.686871,0.006948373250000001,1.0,0.5031477,0.0033
1,14,0.318238,0.686855,0.0069481075,1.0,0.5031561,0.0033
1,15,0.317808,0.686859,0.00694804625,1.0,0.5031538,0.0033
1,16,0.317369,0.686875,0.006948092499999999,1.0,0.5031459,0.0033
1,17,0.316939,0.686856,0.006947796,1.0,0.5031554,0.0033
1,18,0.316508,0.68686,0.006947732,1.0,0.5031532,0.0033
1,19,0.316042,0.68686,0.006947607,1.0,0.5031537,0.0033
1,20,0.315558,0.68686,0.0069474937499999995,1.0,0.5031533,0.0033
1,21,0.315079,0.686869,0.0069474555000000006,1.0,0.5031492,0.0033
1,22,0.314599,0.68687,0.00694734625,1.0,0.5031486,0.0033
1,23,0.3141,0.686869,0.00694721025,1.0,0.5031492,0.0033
1,24,0.313573,0.686854,0.00694693375,1.0,0.5031565,0.0033
1,25,0.313039,0.686865,0.00694691125,1.0,0.5031509,0.0033
1,26,0.312503,0.686867,0.0069467945,1.0,0.50315,0.0033
1,27,0.311947,0.686848,0.006946471500000001,1.0,0.5031593,0.0033
1,28,0.311374,0.686848,0.00694632475,1.0,0.5031595,0.0033
1,29,0.310793,0.686865,0.006946347,1.0,0.503151,0.0033
1,30,0.310197,0.686863,0.0069461767500000006,1.0,0.5031521,0.0033
1,31,0.309583,0.686858,0.00694597425,1.0,0.5031546,0.0033
1,32,0.30895,0.686859,0.00694582675,1.0,0.503154,0.0033
2,1,0.308304,0.686846,0.0069455365,1.0,0.5031605,0.0033
2,2,0.307645,0.686841,0.00694531825,1.0,0.5031632,0.0033
2,3,0.306967,0.686841,0.00694515425,1.0,0.5031629,0.0033
2,4,0.30627,0.686846,0.00694503175,1.0,0.5031603,0.0033
2,5,0.305563,0.686847,0.0069448587499999995,1.0,0.5031601,0.0033
2,6,0.304838,0.686853,0.0069447345,1.0,0.5031573,0.0033
2,7,0.304091,0.686861,0.006944634,1.0,0.5031529,0.0033
2,8,0.303323,0.686854,0.006944371249999999,1.0,0.5031565,0.0033
2,9,0.302545,0.686871,0.00694434375,1.0,0.5031481,0.0033
2,10,0.301741,0.686864,0.0069440725,1.0,0.5031516,0.0033
2,11,0.300916,0.686853,0.0069437585,1.0,0.503157,0.0033
2,12,0.300077,0.686865,0.00694366425,1.0,0.5031512,0.0033
2,13,0.299217,0.686871,0.0069435155000000005,1.0,0.5031479,0.0033
2,14,0.298329,0.686861,0.006943193499999999,1.0,0.5031529,0.0033
2,15,0.297426,0.686867,0.006943028499999999,1.0,0.5031499,0.0033
2,16,0.296503,0.686883,0.006942954,1.0,0.503142,0.0033
2,17,0.29555,0.686874,0.00694262275,1.0,0.5031467,0.0033
2,18,0.294579,0.686883,0.00694247225,1.0,0.503142,0.0033
2,19,0.293583,0.686879,0.0069421815,1.0,0.5031442,0.0033
2,20,0.292563,0.686885,0.00694199025,1.0,0.5031409,0.0033
2,21,0.291516,0.686884,0.0069417212499999995,1.0,0.5031413,0.0033
2,22,0.290447,0.686891,0.0069415250000000005,1.0,0.5031377,0.0033
2,23,0.289352,0.686893,0.006941272,1.0,0.5031367,0.0033
2,24,0.288234,0.68691,0.0069411535,1.0,0.5031286,0.0033
2,25,0.287085,0.686905,0.006940823499999999,1.0,0.5031307,0.0033
2,26,0.285906,0.686905,0.0069405264999999996,1.0,0.5031308,0.0033
2,27,0.284701,0.686905,0.00694022775,1.0,0.5031307,0.0033
2,28,0.283472,0.686914,0.0069400115,1.0,0.5031261,0.0033
2,29,0.282208,0.686918,0.00693973425,1.0,0.5031242,0.0033
2,30,0.280916,0.686925,0.00693947475,1.0,0.503121,0.0033
1,1,0.319645,0.686374,0.0074584297499999995,1.0,0.5033982,0.0033
1,2,0.319598,0.686372,0.0074583982500000005,1.0,0.5033991,0.0033
1,3,0.319085,0.686383,0.0074583902499999995,1.0,0.5033935,0.0033
1,4,0.318931,0.686368,0.0074581835,1.0,0.5034014,0.0033
1,5,0.318661,0.686373,0.007458173,1.0,0.5033987,0.0033
1,6,0.318275,0.686373,0.007458078999999999,1.0,0.5033986,0.0033
1,7,0.317975,0.686364,0.007457906,1.0,0.5034031,0.0033
1,8,0.31773,0.686351,0.007457705,1.0,0.5034097,0.0033
1,9,0.317418,0.686355,0.00745767225,1.0,0.5034076,0.0033
1,10,0.317052,0.686369,0.00745772675,1.0,0.5034007,0.0033
1,11,0.31671,0.686355,0.0074574955,1.0,0.5034076,0.0033
1,12,0.316403,0.686359,0.0074574635,1.0,0.5034055,0.0033
1,13,0.316061,0.686341,0.00745718275,1.0,0.5034146,0.0033
1,14,0.315678,0.686356,0.00745725025,1.0,0.503407,0.0033
1,15,0.315291,0.686354,0.0074571262499999996,1.0,0.5034082,0.0033
1,16,0.314919,0.686344,0.00745692925,1.0,0.5034131,0.0033
1,17,0.31454,0.686347,0.007456863249999999,1.0,0.5034118,0.0033
1,18,0.314131,0.686334,0.0074566235000000005,1.0,0.5034182,0.0033
